message,severity,attributes,tags,timestamp
"  File ""/opt/venv/lib/python3.12/site-packages/click/core.py"", line 1485, in __call__",error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:41:47.232316282Z
    server.run(),error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:41:47.234703376Z
"    return self.main(*args, **kwargs)",error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:41:47.234724044Z
           ^^^^^^^^^^^^^^^^^^^^^^^^^^,error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:41:47.234733103Z
"  File ""/opt/venv/lib/python3.12/site-packages/click/core.py"", line 1406, in main",error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:41:47.234740069Z
    rv = self.invoke(ctx),error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:41:47.234775807Z
         ^^^^^^^^^^^^^^^^,error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:41:47.234782750Z
"  File ""/opt/venv/lib/python3.12/site-packages/click/core.py"", line 1269, in invoke",error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:41:47.234788891Z
"    return ctx.invoke(self.callback, **ctx.params)",error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:41:47.234795161Z
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:41:47.234801592Z
"  File ""/opt/venv/lib/python3.12/site-packages/click/core.py"", line 824, in invoke",error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:41:47.234807557Z
"    return callback(*args, **kwargs)",error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:41:47.234814878Z
           ^^^^^^^^^^^^^^^^^^^^^^^^^,error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:41:47.234821140Z
"  File ""/opt/venv/lib/python3.12/site-packages/uvicorn/main.py"", line 433, in main",error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:41:47.234826930Z
    run(,error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:41:47.234831380Z
"  File ""/opt/venv/lib/python3.12/site-packages/uvicorn/main.py"", line 606, in run",error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:41:47.234835994Z
"    return asyncio_run(self.serve(sockets=sockets), loop_factory=self.config.get_loop_factory())",error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:41:47.236672844Z
           ^^^^^^^^^^^^^^^^,error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:41:47.236676659Z
"  File ""/opt/venv/lib/python3.12/site-packages/uvicorn/server.py"", line 75, in run",error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:41:47.236677416Z
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:41:47.236683851Z
"  File ""/root/.nix-profile/lib/python3.12/asyncio/runners.py"", line 118, in run",error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:41:47.236686241Z
^^^^^^^^^^^^^^^^^^^^^,error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:41:47.236690951Z
    return self._loop.run_until_complete(task),error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:41:47.236693815Z
"  File ""/root/.nix-profile/lib/python3.12/asyncio/runners.py"", line 194, in run",error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:41:47.236697332Z
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:41:47.236702058Z
    return runner.run(main),error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:41:47.236703652Z
"  File ""uvloop/loop.pyx"", line 1518, in uvloop.loop.Loop.run_until_complete",error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:41:47.236708537Z
"  File ""/opt/venv/lib/python3.12/site-packages/uvicorn/server.py"", line 79, in serve",error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:41:47.239005540Z
    self.loaded_app = import_from_string(self.app),error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:41:47.239012729Z
    await self._serve(sockets),error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:41:47.239013553Z
"  File ""/opt/venv/lib/python3.12/site-packages/uvicorn/server.py"", line 86, in _serve",error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:41:47.239019440Z
                      ^^^^^^^^^^^^^^^^^^^^^^^^^,error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:41:47.239024873Z
    config.load(),error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:41:47.239025945Z
"  File ""/opt/venv/lib/python3.12/site-packages/uvicorn/config.py"", line 441, in load",error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:41:47.239031543Z
^^^,error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:41:47.239034721Z
"  File ""/opt/venv/lib/python3.12/site-packages/uvicorn/importer.py"", line 19, in import_from_string",error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:41:47.239043378Z
    module = importlib.import_module(module_str),error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:41:47.239049077Z
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:41:47.239055071Z
"  File ""/root/.nix-profile/lib/python3.12/importlib/__init__.py"", line 90, in import_module",error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:41:47.239062257Z
"    return _bootstrap._gcd_import(name[level:], package, level)",error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:41:47.239068792Z
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:41:47.240956617Z
"  File ""<frozen importlib._bootstrap>"", line 1387, in _gcd_import",error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:41:47.240967377Z
"  File ""<frozen importlib._bootstrap>"", line 1360, in _find_and_load",error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:41:47.240967657Z
"  File ""<frozen importlib._bootstrap>"", line 1331, in _find_and_load_unlocked",error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:41:47.240982389Z
"  File ""<frozen importlib._bootstrap>"", line 935, in _load_unlocked",error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:41:47.240991522Z
"  File ""<frozen importlib._bootstrap_external>"", line 995, in exec_module",error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:41:47.241000695Z
"  File ""<frozen importlib._bootstrap>"", line 488, in _call_with_frames_removed",error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:41:47.241018673Z
"  File ""/app/app/main.py"", line 16, in <module>",error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:41:47.241028087Z
"    from .dependencies import get_db, get_optional_user_id, get_current_user_id, get_jwks_client",error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:41:47.241035777Z
"  File ""/app/app/dependencies.py"", line 8, in <module>",error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:41:47.241045137Z
    from .database import SessionLocal,error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:41:47.241051829Z
ImportError: cannot import name 'SessionLocal' from 'app.database' (/app/app/database.py). Did you mean: '_SessionLocal'?,error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:41:47.241060953Z
Traceback (most recent call last):,error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:41:50.187539659Z
